PUBLISHED_DATE,STATUS,PFMA,YEAR,MONTH,MANAGEMENT,DISPOSITION,SPECIES,ADIPOSE_MARK,SPECIES_CODE,SCIENTIFIC_NAME,ESTIMATE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
,,PFMA 11,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,527,163.37,0.31
,,PFMA 111,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,83,45.65,0.55
,,PFMA 12,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,587,88.05,0.15
,,PFMA 13,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2631,420.96,0.16
,,PFMA 14,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1693,253.95,0.15
,,PFMA 15,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1854,222.48,0.12
,,PFMA 16,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1164,221.16,0.19
,,PFMA 17,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1467,278.73,0.19
,,PFMA 18,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,635,82.55,0.13
,,PFMA 19,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1150,207,0.18
,,PFMA 20,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2329,442.51,0.19
,,PFMA 21,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,125,40,0.32
,,PFMA 121,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,397,71.46,0.18
,,PFMA 23,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4987,897.66,0.18
,,PFMA 123,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,389,50.57,0.13
,,PFMA 24,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,352,130.24,0.37
,,PFMA 124,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,362,65.16,0.18
,,PFMA 25,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,579,104.22,0.18
,,PFMA 125,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1553,481.43,0.31
,,PFMA 26,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,347,0,0
,,PFMA 126,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,251,0,0
,,PFMA 27,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,659,92.26,0.14
,,PFMA 127,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,296,94.72,0.32
,,PFMA 28,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,521,83.36,0.16
,,PFMA 29,2023,June,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1320,303.6,0.23
,,PFMA 11,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,491,122.75,0.25
,,PFMA 111,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4,2.44,0.61
,,PFMA 12,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2982,149.1,0.05
,,PFMA 13,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7239,289.56,0.04
,,PFMA 14,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5563,500.67,0.09
,,PFMA 15,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1323,158.76,0.12
,,PFMA 16,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2405,240.5,0.1
,,PFMA 17,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3757,525.98,0.14
,,PFMA 18,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1356,135.6,0.1
,,PFMA 19,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4174,250.44,0.06
,,PFMA 20,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,13856,692.8,0.05
,,PFMA 21,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 121,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,456,123.12,0.27
,,PFMA 23,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,12604,882.28,0.07
,,PFMA 123,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3098,278.82,0.09
,,PFMA 24,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,278,66.72,0.24
,,PFMA 124,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1070,139.1,0.13
,,PFMA 25,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4360,566.8,0.13
,,PFMA 125,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,665,152.95,0.23
,,PFMA 26,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1311,0,0
,,PFMA 126,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1193,0,0
,,PFMA 27,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1465,146.5,0.1
,,PFMA 127,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,804,96.48,0.12
,,PFMA 28,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4148,580.72,0.14
,,PFMA 29,2023,August,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3762,677.16,0.18
,,PFMA 11,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,607,145.68,0.24
,,PFMA 111,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,147,60.27,0.41
,,PFMA 12,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1515,196.95,0.13
,,PFMA 13,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7354,808.94,0.11
,,PFMA 14,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5915,1537.9,0.26
,,PFMA 15,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2037,244.44,0.12
,,PFMA 16,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1159,115.9,0.1
,,PFMA 17,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3132,626.4,0.2
,,PFMA 18,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,811,72.99,0.09
,,PFMA 19,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1453,203.42,0.14
,,PFMA 20,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5760,691.2,0.12
,,PFMA 21,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,105,33.6,0.32
,,PFMA 121,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,733,205.24,0.28
,,PFMA 23,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5825,582.5,0.1
,,PFMA 123,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2424,290.88,0.12
,,PFMA 24,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,240,40.8,0.17
,,PFMA 124,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1343,201.45,0.15
,,PFMA 25,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2858,485.86,0.17
,,PFMA 125,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1429,214.35,0.15
,,PFMA 26,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,887,0,0
,,PFMA 126,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1233,0,0
,,PFMA 27,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1329,186.06,0.14
,,PFMA 127,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1083,129.96,0.12
,,PFMA 28,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,919,110.28,0.12
,,PFMA 29,2023,July,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2856,571.2,0.2
2023-01-03 12:21,Published Estimate - Full Month,PFMA 19,2022,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1131,253.78,0.22
2023-01-03 12:24,Published Estimate - Full Month,PFMA 20,2022,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,489,109.83,0.23
2023-01-04 12:18,Published Estimate - Full Month,PFMA 13,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,266,61.87,0.23
2023-01-04 12:21,Published Estimate - Full Month,PFMA 14,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,361,95.66,0.27
2023-01-04 14:02,Published Estimate - Full Month,PFMA 15,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,215,51.29,0.24
2023-01-04 12:24,Published Estimate - Full Month,PFMA 16,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,599,247.56,0.41
2023-01-04 12:27,Published Estimate - Full Month,PFMA 17,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,697,224.69,0.32
2023-01-04 12:28,Published Estimate - Full Month,PFMA 18,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,181,49.7,0.28
2023-01-04 12:29,Published Estimate - Full Month,PFMA 19,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,404,123.21,0.31
2023-01-04 12:30,Published Estimate - Full Month,PFMA 20,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,411,134.54,0.33
2023-01-04 12:32,Published Estimate - Full Month,PFMA 28,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1229,469.24,0.38
2023-01-04 12:34,Published Estimate - Full Month,PFMA 29,2022,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,432,114.73,0.27
2023-01-04 17:30,Published Estimate - Full Month,PFMA 13,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,655,83.09,0.13
2023-01-04 17:35,Published Estimate - Full Month,PFMA 14,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,637,132.36,0.21
2023-01-04 17:38,Published Estimate - Full Month,PFMA 15,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,534,152.54,0.29
2023-01-04 17:41,Published Estimate - Full Month,PFMA 16,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,611,104.99,0.17
2023-01-04 17:47,Published Estimate - Full Month,PFMA 17,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1678,230.06,0.14
2023-01-04 17:48,Published Estimate - Full Month,PFMA 18,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,810,124.75,0.15
2023-01-04 18:03,Published Estimate - Full Month,PFMA 19,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1799,366.93,0.2
2023-01-04 18:04,Published Estimate - Full Month,PFMA 20,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1199,274.54,0.23
2023-01-04 18:06,Published Estimate - Full Month,PFMA 28,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,323,71.16,0.22
2023-01-04 18:08,Published Estimate - Full Month,PFMA 29,2022,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1218,228.14,0.19
2023-01-10 14:59,Published Estimate - Full Month,PFMA 11,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,210,49.93,0.24
2023-01-10 15:00,Published Estimate - Full Month,PFMA 111,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,275,82.39,0.3
2023-01-10 15:03,Published Estimate - Full Month,PFMA 12,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,528,119.04,0.23
2022-07-12 11:08,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,425,68.6,0.16
2023-01-12 13:51,Published Estimate - Full Month,PFMA 123,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,387,58.6,0.15
2023-01-12 13:49,Published Estimate - Full Month,PFMA 124,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,484,96.17,0.2
2023-01-06 9:40,Published Estimate - Full Month,PFMA 125,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,523,110.97,0.21
2023-01-11 10:31,Published Estimate - Full Month,PFMA 126,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,493,,
2023-01-10 15:29,Published Estimate - Full Month,PFMA 127,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,394,110.07,0.28
2023-01-05 14:25,Published Estimate - Full Month,PFMA 13,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1059,122,0.12
2023-01-05 14:27,Published Estimate - Full Month,PFMA 14,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1183,175.56,0.15
2023-01-05 14:30,Published Estimate - Full Month,PFMA 15,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1276,128.21,0.1
2023-01-05 14:32,Published Estimate - Full Month,PFMA 16,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,850,128.31,0.15
2023-01-05 14:34,Published Estimate - Full Month,PFMA 17,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,946,144.21,0.15
2023-01-05 14:35,Published Estimate - Full Month,PFMA 18,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,594,69.52,0.12
2023-01-05 14:37,Published Estimate - Full Month,PFMA 19,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1043,109.75,0.11
2023-01-05 14:38,Published Estimate - Full Month,PFMA 20,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2363,255.06,0.11
2022-07-12 11:10,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,223,142.43,0.64
2023-01-12 13:54,Published Estimate - Full Month,PFMA 23,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3034,317.41,0.11
2023-01-12 13:50,Published Estimate - Full Month,PFMA 24,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,256,63.91,0.25
2023-01-06 9:43,Published Estimate - Full Month,PFMA 25,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,943,124.6,0.13
2023-01-11 10:33,Published Estimate - Full Month,PFMA 26,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,380,,
2023-01-10 15:39,Published Estimate - Full Month,PFMA 27,2022,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,887,131.05,0.15
2023-01-05 14:40,Published Estimate - Full Month,PFMA 28,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,398,44.77,0.11
2023-01-05 14:42,Published Estimate - Full Month,PFMA 29,2022,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,736,162.79,0.22
2023-01-10 15:06,Published Estimate - Full Month,PFMA 11,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,629,77.42,0.12
2023-01-10 15:06,Published Estimate - Full Month,PFMA 11,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2,,
2023-01-10 15:06,Published Estimate - Full Month,PFMA 111,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,176,55.28,0.31
2023-01-10 15:10,Published Estimate - Full Month,PFMA 12,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2641,427.42,0.16
2022-08-05 16:04,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,764,159.81,0.21
2023-01-12 13:58,Published Estimate - Full Month,PFMA 123,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1675,283.81,0.17
2023-01-12 13:56,Published Estimate - Full Month,PFMA 124,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,720,123.91,0.17
2023-01-06 9:44,Published Estimate - Full Month,PFMA 125,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1007,188.14,0.19
2023-01-06 9:44,Published Estimate - Full Month,PFMA 125,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,318,70.72,0.22
2023-01-11 10:34,Published Estimate - Full Month,PFMA 126,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,507,,
2023-01-11 10:35,Published Estimate - Full Month,PFMA 126,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,500,,
2023-01-10 15:41,Published Estimate - Full Month,PFMA 127,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,658,98.44,0.15
2023-01-10 15:42,Published Estimate - Full Month,PFMA 127,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,127,40.35,0.32
2023-01-06 15:44,Published Estimate - Full Month,PFMA 13,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7043,351.75,0.05
2023-01-06 15:50,Published Estimate - Full Month,PFMA 14,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4068,383.17,0.09
2023-01-06 15:54,Published Estimate - Full Month,PFMA 15,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1890,257.26,0.14
2023-01-06 15:58,Published Estimate - Full Month,PFMA 16,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3531,402.52,0.11
2023-01-06 16:33,Published Estimate - Full Month,PFMA 17,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3121,408.78,0.13
2023-01-06 16:35,Published Estimate - Full Month,PFMA 18,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,987,87.04,0.09
2023-01-06 16:39,Published Estimate - Full Month,PFMA 19,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1844,245.41,0.13
2023-01-06 16:42,Published Estimate - Full Month,PFMA 20,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6673,573.5,0.09
2022-08-05 16:05,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,244,104.74,0.43
2023-01-12 14:07,Published Estimate - Full Month,PFMA 23,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4806,315.87,0.07
2023-01-12 13:57,Published Estimate - Full Month,PFMA 24,2022,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,448,63.79,0.14
2023-01-06 9:48,Published Estimate - Full Month,PFMA 25,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3688,488.53,0.13
2023-01-11 10:37,Published Estimate - Full Month,PFMA 26,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1244,,
2023-01-10 15:50,Published Estimate - Full Month,PFMA 27,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1557,77.15,0.05
2023-01-06 16:44,Published Estimate - Full Month,PFMA 28,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,737,94.31,0.13
2023-01-06 16:46,Published Estimate - Full Month,PFMA 29,2022,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1337,131.4,0.1
2023-01-10 15:14,Published Estimate - Full Month,PFMA 11,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,501,78.77,0.16
2023-01-10 15:22,Preliminary Estimate - Do Not Distribute - Full Month,PFMA 111,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,90,59.7,0.66
2023-01-10 15:17,Published Estimate - Full Month,PFMA 12,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1695,249.49,0.15
2022-09-09 8:30,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2022,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,943,114.52,0.12
2022-09-09 8:31,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,15,7.14,0.48
2023-01-12 14:11,Published Estimate - Full Month,PFMA 123,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1615,151.52,0.09
2023-01-12 14:11,Published Estimate - Full Month,PFMA 123,2022,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1174,175.5,0.15
2023-01-12 14:09,Published Estimate - Full Month,PFMA 124,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,299,60.73,0.2
2023-01-12 14:09,Published Estimate - Full Month,PFMA 124,2022,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,787,115.88,0.15
2023-01-06 10:02,Published Estimate - Full Month,PFMA 125,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,262,111.66,0.43
2023-01-06 9:53,Published Estimate - Full Month,PFMA 125,2022,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,184,53.1,0.29
2023-01-11 10:57,Published Estimate - Full Month,PFMA 126,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,908,,
2023-01-11 10:56,Published Estimate - Full Month,PFMA 126,2022,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,366,,
2023-01-10 15:53,Published Estimate - Full Month,PFMA 127,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,157,63.21,0.4
2023-01-10 15:52,Published Estimate - Full Month,PFMA 127,2022,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,545,91.91,0.17
2023-01-09 11:58,Published Estimate - Full Month,PFMA 13,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8966,1056.92,0.12
2023-01-09 12:01,Published Estimate - Full Month,PFMA 14,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8352,789.7,0.1
2023-01-09 12:05,Published Estimate - Full Month,PFMA 15,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3247,700.37,0.22
2023-01-09 12:08,Published Estimate - Full Month,PFMA 16,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1857,139.79,0.08
2023-01-09 12:12,Published Estimate - Full Month,PFMA 17,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4027,572.9,0.14
2023-01-09 12:13,Published Estimate - Full Month,PFMA 18,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1106,92.23,0.08
2023-01-09 12:15,Published Estimate - Full Month,PFMA 19,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3354,330.47,0.1
2023-01-09 12:16,Published Estimate - Full Month,PFMA 20,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,12733,628,0.05
2022-09-09 8:32,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,75,30.81,0.41
2023-01-12 14:13,Published Estimate - Full Month,PFMA 23,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,12461,715.17,0.06
